aggettivo;tipologia
mio;possessivi
mia;possessivi
miei;possessivi
mie;possessivi
tuo;possessivi
tua;possessivi
tuoi;possessivi
tue;possessivi
suo;possessivi
sua;possessivi
suoi;possessivi
sue;possessivi
nostro;possessivi
nostra;possessivi
nostri;possessivi
nostre;possessivi
vostro;possessivi
vostra;possessivi
vostri;possessivi
vostre;possessivi
loro;possessivi
proprio;possessivi
propria;possessivi
propri;possessivi
proprie;possessivi
altrui;possessivi
poco;indefiniti
alquanto;indefiniti
vario;indefiniti
diverso;indefiniti
parecchio;indefiniti
tanto;indefiniti
altrettanto;indefiniti
molto;indefiniti
troppo;indefiniti
poca;indefiniti
alquanta;indefiniti
varia;indefiniti
diversa;indefiniti
parecchia;indefiniti
tanta;indefiniti
altrettanta;indefiniti
molta;indefiniti
troppa;indefiniti
pochi;indefiniti
alquanti;indefiniti
vari;indefiniti
diversi;indefiniti
parecchi;indefiniti
tanti;indefiniti
altrettanti;indefiniti
molti;indefiniti
troppi;indefiniti
poche;indefiniti
alquante;indefiniti
varie;indefiniti
diverse;indefiniti
parecchie;indefiniti
tante;indefiniti
altrettante;indefiniti
molte;indefiniti
troppe;indefiniti
tutto;indefiniti
nessuno;indefiniti
alcuno;indefiniti
tutta;indefiniti
nessuna;indefiniti
alcuna;indefiniti
tutti;indefiniti
tutte;indefiniti
alcuni;indefiniti
alcune;indefiniti
ogni;indefiniti
qualche;indefiniti
ciascuno;indefiniti
certo;indefiniti
tale;indefiniti
altro;indefiniti
ciascuna;indefiniti
certa;indefiniti
altra;indefiniti
certi;indefiniti
tali;indefiniti
taluni;indefiniti
altri;indefiniti
certe;indefiniti
talune;indefiniti
altre;indefiniti
qualunque;indefiniti
qualsiasi;indefiniti
qualsivoglia;indefiniti
questo;dimostrativi
codesto;dimostrativi
quello;dimostrativi
quello;dimostrativi
questa;dimostrativi
codesta;dimostrativi
quella;dimostrativi
quell';dimostrativi
questi;dimostrativi
codesti;dimostrativi
quelli;dimostrativi
quei;dimostrativi
quegli;dimostrativi
queste;dimostrativi
codeste;dimostrativi
quelle;dimostrativi
Che?;interrogativi
Quale?;interrogativi
Qual?;interrogativi
Quanto?;interrogativi
Che!;esclamativi
Quale!;esclamativi
Qual!;esclamativi
Quanto!;esclamativi
uno;numerali
due;numerali
tre;numerali
quattro;numerali
cinque;numerali
sei;numerali
sette;numerali
otto;numerali
nove;numerali
dieci;numerali
undici;numerali
dodici;numerali
tredici;numerali
quattordici;numerali
quindici;numerali
sedici;numerali
diciassette;numerali
diciotto;numerali
diciannove;numerali
venti;numerali
ventuno;numerali
ventidue;numerali
ventitr�;numerali
ventiquattro;numerali
venticinque;numerali
ventisei;numerali
ventisette;numerali
ventotto;numerali
ventinove;numerali
trenta;numerali
trentuno;numerali
trentadue;numerali
trentatr�;numerali
trentaquattro;numerali
trentacinque;numerali
trentasei;numerali
trentasette;numerali
trentotto;numerali
trentanove;numerali
quaranta;numerali
quarantuno;numerali
quarantadue;numerali
quarantatr�;numerali
quarantaquattro;numerali
quarantacinque;numerali
quarantasei;numerali
quarantasette;numerali
quarantotto;numerali
quarantanove;numerali
cinquanta;numerali
cento;numerali
centouno;numerali
centodue;numerali
centootto;numerali
centodieci;numerali
centoundici;numerali
centodiciotto;numerali
centoventi;numerali
centoventitr�;numerali
centotrenta;numerali
duecento;numerali
duecentouno;numerali
ducentootto;numerali
duecentodieci;numerali
duecentoventi;numerali
duecentotrenta;numerali
trecento;numerali
quattrocento;numerali
cinquecento;numerali
seicento;numerali
settecento;numerali
ottocento;numerali
novecento;numerali
mille;numerali
duemile;numerali
diecimila;numerali
ventimila;numerali
centomila;numerali
duecentomile;numerali
un milione;numerali
due milioni;numerali
un miliardo;numerali
due miliardi;numerali
primo;numerali
secondo;numerali
terzo;numerali
quarto;numerali
quinto;numerali
sesto;numerali
settimo;numerali
ottavo;numerali
nono;numerali
decimo;numerali
undicesimo;numerali
dodicesimo;numerali
tredicesimo;numerali
quattordicesimo;numerali
quindicesimo;numerali
sedicesimo;numerali
diciassettesimo;numerali
diciottesimo;numerali
diciannovesimo;numerali
ventesimo;numerali
ventunesimo;numerali
ventiduesimo;numerali
ventitreesimo;numerali
ventiquattresimo;numerali
venticinquesimo;numerali
ventiseiesimo;numerali
ventisettesimo;numerali
ventottesimo;numerali
ventinovesimo;numerali
trentesimo;numerali
quarantesimo;numerali
cinquantesimo;numerali
sessantesimo;numerali
settantesimo;numerali
ottantesimo;numerali
novantesimo;numerali
centesimo;numerali
centounesimo;numerali
centoduesimo;numerali
duecentesimo;numerali
trecentesimo;numerali
quattrocentesimo;numerali
cinquecentesimo;numerali
seicentesimo;numerali
settecentesimo;numerali
ottocentesimo;numerali
novecentesimo;numerali
millesimo;numerali
duemillesimo;numerali
tremillesimo;numerali
milionesimo;numerali
Allagata;qualificativi
Adottato;qualificativi
Ambiguo;qualificativi
Apprezzabile;qualificativi
Appetibile;qualificativi
Arrogante;qualificativi
Adorabile;qualificativi
Antipatico;qualificativi
Assordante;qualificativi
Ammirevole;qualificativi
Astuto;qualificativi
Attraente;qualificativi
Adattabile;qualificativi
Apatico;qualificativi
Artistico;qualificativi
Asociale;qualificativi
Affamato;qualificativi
Accecante;qualificativi
Acerba;qualificativi
Amorevole;qualificativi
Attivata;qualificativi
Alto;qualificativi
Amaro;qualificativi
Acido;qualificativi
Allucinante;qualificativi
Afrodisiaco;qualificativi
Azzurro;qualificativi
Bello;qualificativi
Brutto;qualificativi
Buono;qualificativi
Benevolo;qualificativi
Brillante;qualificativi
Benestante;qualificativi
Birbante;qualificativi
Banale;qualificativi
Bisognoso;qualificativi
Bravo;qualificativi
Bollente;qualificativi
Carino;qualificativi
Celestiale;qualificativi
Coccolone;qualificativi
Costruttivo;qualificativi
Combattivo;qualificativi
Conoscitore;qualificativi
Caloroso;qualificativi
Caldo;qualificativi
Corrosivo;qualificativi
Cordiale;qualificativi
Dannoso;qualificativi
Daltonico;qualificativi
Distruttivo;qualificativi
Divergente;qualificativi
Divino;qualificativi
Diroccato;qualificativi
Discendente;qualificativi
Diligente;qualificativi
Dimagrante;qualificativi
Differente;qualificativi
Didattico;qualificativi
Diffuso;qualificativi
Divertente;qualificativi
Distinta;qualificativi
Diabolica;qualificativi
Diversa;qualificativi
Disordinato;qualificativi
Dinamico;qualificativi
Delizioso;qualificativi
Dispettoso;qualificativi
Distruggente;qualificativi
Determinato;qualificativi
Dolce;qualificativi
Disponibile;qualificativi
Docile;qualificativi
Discreto;qualificativi
Ecologico;qualificativi
Energetico;qualificativi
Estroverso;qualificativi
Edificante;qualificativi
Espressivo;qualificativi
Educato;qualificativi
Efficace;qualificativi
Efficiente;qualificativi
Effervescente;qualificativi
Egoista;qualificativi
Egocentrico;qualificativi
Eccentrico;qualificativi
Elaborativo;qualificativi
Elementare;qualificativi
Elegante;qualificativi
Eloquente;qualificativi
Enorme;qualificativi
Enologico;qualificativi
Equo;qualificativi
Eroico;qualificativi
Estimato;qualificativi
Freddo;qualificativi
Fumoso;qualificativi
Fracido;qualificativi
Focoso;qualificativi
Furbo;qualificativi
Facoltativo;qualificativi
Frettoloso;qualificativi
Febbrile;qualificativi
Facile;qualificativi
Frastagliato;qualificativi
Fesso;qualificativi
Famoso;qualificativi
Fangoso;qualificativi
Flessibile;qualificativi
Fertile;qualificativi
Fantastico;qualificativi
